name,clustering,density,density_log,log_logistic_delta,log_logistic_lambda,max_degree,N,E
ca-HepPh,0.6165419925195512,0.0018746094397688842,-2.727089200374292,1.5988097166601218,8.326379464009618,491,11204,117649
wiki-Vote,0.14454482279360667,0.004035793145569756,-2.39407110161249,1.1795795687636004,8.545496232187496,1065,7066,100736
amazon0302,0.42249858300270066,2.6194088195261075e-05,-4.581796714553647,5.332547275175621,7.521441872474447,420,262111,899792
ca-CondMat,0.6393693890956864,0.0004003099279382089,-3.397603638984791,2.463219382485555,7.08585219202827,281,21363,91342
soc-Slashdot0902,0.5743051859990044,0.00017256407249715723,-3.7630496184724294,2.3004462817203324,7.164349981886058,2554,82168,582533
email-Enron,0.5151263757535535,0.0003185011711252004,-3.4968889664298017,2.0762181682248153,5.23502851965981,1383,33696,180811
com-Amazon,0.3965027487660255,1.6513834036534368e-05,-4.782152084362822,3.6611979925820144,5.858436873893266,549,334863,925872
co2010,0.41737809883434573,2.4107766948891065e-05,-4.617843015532475,4.975402648609595,5.716386115353949,120,201062,487287
dblp-2010,0.6346341735756358,2.7952531408644447e-05,-4.55357885586257,2.6911649466200824,5.496081383212674,238,226413,716460
internet,0.10884353741496598,2.64909704107265e-05,-4.576902132442502,3.7127187221144884,3.787208983383018,153,124651,205805
coAuthorsDBLP,0.6323503840764266,2.186197601957441e-05,-4.660310586411358,2.653326949267388,5.510115136903952,336,299067,977676
sx-superuser,0.248755391171916,4.3660716413995854e-05,-4.359909142376479,2.466333289152316,4.511370306985632,14296,189191,781375
cage10,0.30844235991113306,0.0012476265437571044,-2.903915394026621,6.673174726033865,15.348381914594203,26,11397,81021
dictionary28,0.24179693000985777,0.00023035786353932204,-3.637596958000205,2.957341828617736,5.932819924166473,38,24831,71014
or2010,0.4473711077080143,2.5336823645872357e-05,-4.596247831423197,4.803007156020262,5.797021226533247,120,196621,489756
soc-Slashdot0811,0.6133069828722003,0.0001826343750092322,-3.73841747722999,2.372987536500876,7.164281493280991,2541,77360,546487
web-NotreDame,0.24380793872364795,2.1066408037288526e-05,-4.676409508177843,2.328088773621401,3.9324362263775994,10721,325729,1117563
cit-HepPh,0.2872724680385913,0.0007112218884929657,-3.14799488602908,1.8442230234878207,16.709242850299503,846,34401,420828
astro-ph,0.6705390722941914,0.0010859724564231906,-2.964181189641385,1.772639884943632,10.235929454311972,360,14845,119652
wa2010,0.3886555065335332,2.4770115585980415e-05,-4.606071966840228,5.2253379748171955,5.803305176455485,158,195574,473716
usroads-48,0.023525779561593085,2.035482734874879e-05,-4.691332576989012,10.015202946849431,3.9721961936605776,7,126146,161950
patents_main,0.052474141348614264,2.085655015760525e-05,-4.680757525795384,2.691321161593729,4.579493063805026,212,230686,554949
struct4,0.37944990501362846,0.012799771647861974,-1.8927977782394834,4.342183327581858,52.58408833800134,91,4350,121074
HEP-th,0.3133834762504024,0.0009465711478355964,-3.023846737272162,1.7068865468567664,15.776507824762545,2411,26870,341698
soc-Epinions1,0.13777635373277797,0.00014094905573394035,-3.8509378292702987,2.097771549164369,3.9546844408739794,3044,75877,405739
la2010,0.3755991107666578,2.346105764521534e-05,-4.629652413400064,5.199639544318794,5.776827753374761,581,204447,490317
p2p-Gnutella31,0.005477784540474742,7.556716716096343e-05,-4.121666858176848,2.322437593505404,4.108691815774645,95,62561,147878
fe_rotor,0.43082287939857794,0.00013350824470442644,-3.8744919139317995,8.333444408593364,14.238611012490713,125,99617,662431
NotreDame_www,0.26378358627709414,2.5423259717214715e-05,-4.594768765881246,2.289748008699223,4.318108198985108,10717,245529,766311
598a,0.42508053320394107,0.00012049809570614693,-3.919019816415646,8.350048154870175,14.767174502026247,26,110971,741934
Wordnet3,0.03170913920478127,4.215114110861255e-05,-4.375190663732821,3.74602473065295,3.344200251517681,543,75606,120472
oh2010,0.39564764964032034,1.3247637646887547e-05,-4.877861559341608,5.298282897718541,5.850954883781911,62,365344,884120
foldoc,0.33705039903793593,0.0010256356780519167,-2.9890068800721705,4.343630819337349,12.796444347669219,728,13356,91471
language,0.5708620154778774,1.4973538912500522e-05,-4.824675544444244,3.9811077551034852,6.445282222530493,11611,399130,1192675
EAT_SR,0.09784280991194474,0.0011334632895532034,-2.9455925411772093,1.2614122029033676,10.29195344097744,1092,23218,305498
cond-mat-2003,0.6520915820278878,0.00030684255571491705,-3.5130844086392994,2.473392594765962,6.97901303601118,202,27519,116181
loc-Gowalla,0.23679392204731037,4.917880929251338e-05,-4.308221990521074,2.047395345250271,5.483887009831333,14730,196591,950327
cage11,0.29565798263193055,0.00039205070982041877,-3.406657755502905,6.402924104493363,16.38284637920331,32,39082,299402
hep-th,0.5228095582910934,0.0008116589833728882,-3.0906264002505917,3.125580138276758,4.985881677000675,50,5835,13815
ca-AstroPh,0.6368573313708572,0.0012295245160221869,-2.9102628072530363,1.6027726626214684,12.561471783892728,504,17903,197031
coAuthorsCiteseer,0.6742412145480452,3.151029750712278e-05,-4.501547496378784,2.5491318149360986,5.908023326071376,1372,227320,814134
Linux_call_graph,0.0835528386594437,2.3888194076898408e-05,-4.6218166812289105,2.6651248545131163,5.611439604036546,15979,317926,1207269
email-EuAll,0.07972651779688371,1.3483694188301878e-05,-4.870191105886981,3.669993412638675,2.679633787550868,7636,224832,340795
